,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
220,8.966536124547323,0.043410936991373696,0.8446651481978453,0.917286547090287,0.7464060555615628,0.0014481976498910232,0.196163618514667,13,8,3,96,1e-09,0.04640599386753735,0.14536201806755444,0.64366832098878,"{'colsample_bylevel': 0.917286547090287, 'colsample_bytree': 0.7464060555615628, 'gamma': 0.0014481976498910232, 'learning_rate': 0.196163618514667, 'max_delta_step': 13, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 96, 'reg_alpha': 1e-09, 'reg_lambda': 0.04640599386753735, 'scale_pos_weight': 0.14536201806755444, 'subsample': 0.64366832098878}",1,0.8462550045660056,0.8443350427860845,0.8434050078284764,0.028542558353673815,0.00047333745686533793,0.001186663536626021
221,5.031394402186076,0.02241063117980957,0.8575662440377207,0.8575419895324442,1.0,8.600349568412727e-09,0.1102076278586876,16,26,2,62,1.077022674995921e-05,1.3710299605093716,0.2094597653688094,0.6924279335419342,"{'colsample_bylevel': 0.8575419895324442, 'colsample_bytree': 1.0, 'gamma': 8.600349568412727e-09, 'learning_rate': 0.1102076278586876, 'max_delta_step': 16, 'max_depth': 26, 'min_child_weight': 2, 'n_estimators': 62, 'reg_alpha': 1.077022674995921e-05, 'reg_lambda': 1.3710299605093716, 'scale_pos_weight': 0.2094597653688094, 'subsample': 0.6924279335419342}",1,0.862295245133534,0.8529890540281624,0.8574143860237731,0.04272696384275307,0.0002804605888993945,0.0038009489168660667
222,8.731681108474731,0.06963769594828288,0.8467677283130769,0.5165253134294586,0.751695131164982,0.0056953628984662795,0.06419810651511788,16,35,4,55,1e-09,1e-09,9.482847214529118,1.0,"{'colsample_bylevel': 0.5165253134294586, 'colsample_bytree': 0.751695131164982, 'gamma': 0.0056953628984662795, 'learning_rate': 0.06419810651511788, 'max_delta_step': 16, 'max_depth': 35, 'min_child_weight': 4, 'n_estimators': 55, 'reg_alpha': 1e-09, 'reg_lambda': 1e-09, 'scale_pos_weight': 9.482847214529118, 'subsample': 1.0}",1,0.8584961294705176,0.843944132993931,0.8378601698300101,0.15346851001580186,0.000591228606519991,0.008657777361582287
223,6.165081103642781,0.041822353998819985,0.8592179491835775,0.6177795243149262,0.8913236073457621,2.5666458874733527e-05,0.08955778652322732,20,23,3,67,4.153003875857618e-06,12.820443389244936,1.2916712031653266,0.7463724720835508,"{'colsample_bylevel': 0.6177795243149262, 'colsample_bytree': 0.8913236073457621, 'gamma': 2.5666458874733527e-05, 'learning_rate': 0.08955778652322732, 'max_delta_step': 20, 'max_depth': 23, 'min_child_weight': 3, 'n_estimators': 67, 'reg_alpha': 4.153003875857618e-06, 'reg_lambda': 12.820443389244936, 'scale_pos_weight': 1.2916712031653266, 'subsample': 0.7463724720835508}",1,0.8656434833023541,0.8549615186509505,0.8570481750862731,0.0759151358943831,0.0014509099356853222,0.00462304946247126
224,0.6894540786743164,0.010384639104207357,0.8229230990209843,0.7397193854345929,0.48408774471281013,0.03222652149028159,0.959189892332829,20,29,5,60,1e-09,1000.0,0.04807303907728516,1.0,"{'colsample_bylevel': 0.7397193854345929, 'colsample_bytree': 0.48408774471281013, 'gamma': 0.03222652149028159, 'learning_rate': 0.959189892332829, 'max_delta_step': 20, 'max_depth': 29, 'min_child_weight': 5, 'n_estimators': 60, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.04807303907728516, 'subsample': 1.0}",1,0.8305066399922365,0.8120206627301976,0.8262430202741565,0.011144572653998248,0.0001281238068348185,0.007903817361344838
225,7.299122969309489,0.0694135030110677,0.8597738303409432,0.5261710296136839,1.0,1.6780016243561235e-09,0.06694768239502467,17,43,5,100,1e-09,2.3067622720725006e-07,0.15564647780036264,0.9529735643665391,"{'colsample_bylevel': 0.5261710296136839, 'colsample_bytree': 1.0, 'gamma': 1.6780016243561235e-09, 'learning_rate': 0.06694768239502467, 'max_delta_step': 17, 'max_depth': 43, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 2.3067622720725006e-07, 'scale_pos_weight': 0.15564647780036264, 'subsample': 0.9529735643665391}",1,0.864472246897729,0.8583739546086796,0.8564742698747444,0.16238677267308133,0.002412338555337746,0.003411847122284756
226,0.5485905806223551,0.02592007319132487,0.7027372462310569,0.9398835923407607,0.01,2.8533907631871444e-06,0.0998427838654506,6,50,5,100,2.9913831208942414e-05,1e-09,499.99999999999994,1.0,"{'colsample_bylevel': 0.9398835923407607, 'colsample_bytree': 0.01, 'gamma': 2.8533907631871444e-06, 'learning_rate': 0.0998427838654506, 'max_delta_step': 6, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 2.9913831208942414e-05, 'reg_lambda': 1e-09, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}",1,0.6927195228462015,0.7150827479639598,0.7004087483224694,0.011538612723390358,0.0005988083850759807,0.00927744612541901
227,6.902440230051677,0.06550343831380208,0.8424450320553908,0.4101794905777843,1.0,9.735736420997735e-05,0.044702394591101896,5,50,3,91,0.0017646641423867263,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.4101794905777843, 'colsample_bytree': 1.0, 'gamma': 9.735736420997735e-05, 'learning_rate': 0.044702394591101896, 'max_delta_step': 5, 'max_depth': 50, 'min_child_weight': 3, 'n_estimators': 91, 'reg_alpha': 0.0017646641423867263, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}",1,0.8486626704787215,0.8434745933517964,0.8351955920884458,0.2627211046774931,0.008816916987940902,0.005545769183563733
228,0.9877267678578695,0.013487815856933594,0.8054893507807013,0.5120439741086817,0.3631277326334965,0.04539289079026107,0.01,18,50,5,83,1e-09,1000.0,499.99999999999994,0.8034300424904571,"{'colsample_bylevel': 0.5120439741086817, 'colsample_bytree': 0.3631277326334965, 'gamma': 0.04539289079026107, 'learning_rate': 0.01, 'max_delta_step': 18, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 83, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 0.8034300424904571}",1,0.8196248659435706,0.8031740581213935,0.7936654744216514,0.07045847740499322,0.00020231957688507523,0.01072333519358164
229,3.358194351196289,0.09732723236083984,0.8501129682015491,0.17279069480812442,0.7209257208906219,9.090174127024012e-07,0.18510058903999038,6,26,1,89,1e-09,0.014090524551397667,0.06968040369641887,0.7463295080540948,"{'colsample_bylevel': 0.17279069480812442, 'colsample_bytree': 0.7209257208906219, 'gamma': 9.090174127024012e-07, 'learning_rate': 0.18510058903999038, 'max_delta_step': 6, 'max_depth': 26, 'min_child_weight': 1, 'n_estimators': 89, 'reg_alpha': 1e-09, 'reg_lambda': 0.014090524551397667, 'scale_pos_weight': 0.06968040369641887, 'subsample': 0.7463295080540948}",1,0.8563437617416013,0.8445368428124603,0.8494580976802147,0.0036158584396597995,0.00031551225755951923,0.00484258650470624
230,23.795002063115437,0.11875700950622559,0.845764197902016,0.9547842578754044,0.7046703970048818,0.060677060691520686,0.030836095602968384,0,37,1,97,1e-09,1.8545044213163127,49.98573157577817,0.711303906998734,"{'colsample_bylevel': 0.9547842578754044, 'colsample_bytree': 0.7046703970048818, 'gamma': 0.060677060691520686, 'learning_rate': 0.030836095602968384, 'max_delta_step': 0, 'max_depth': 37, 'min_child_weight': 1, 'n_estimators': 97, 'reg_alpha': 1e-09, 'reg_lambda': 1.8545044213163127, 'scale_pos_weight': 49.98573157577817, 'subsample': 0.711303906998734}",1,0.8507844322850182,0.848116491615719,0.8383893908167178,0.20114328190147382,0.0025529722810201834,0.0053265304220641435
231,5.537515878677368,0.02849300702412923,0.8578406388581077,0.9753538529716967,1.0,8.842289119666165e-08,0.5268193562842037,19,50,5,99,0.23244855299374087,1000.0,0.3619773211393529,1.0,"{'colsample_bylevel': 0.9753538529716967, 'colsample_bytree': 1.0, 'gamma': 8.842289119666165e-08, 'learning_rate': 0.5268193562842037, 'max_delta_step': 19, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 99, 'reg_alpha': 0.23244855299374087, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.3619773211393529, 'subsample': 1.0}",1,0.8625567640333132,0.852875836997335,0.8580893924143661,0.09962375463512156,0.0009790251167744542,0.003956336285624956
232,5.552264134089152,0.04606946309407552,0.8588596547191282,0.4110431871473526,0.7844223539334501,7.571053591346207e-06,0.06364103159271385,10,21,5,79,0.0006834064446024042,0.043383295927437004,0.32549327751997237,0.5862948910024591,"{'colsample_bylevel': 0.4110431871473526, 'colsample_bytree': 0.7844223539334501, 'gamma': 7.571053591346207e-06, 'learning_rate': 0.06364103159271385, 'max_delta_step': 10, 'max_depth': 21, 'min_child_weight': 5, 'n_estimators': 79, 'reg_alpha': 0.0006834064446024042, 'reg_lambda': 0.043383295927437004, 'scale_pos_weight': 0.32549327751997237, 'subsample': 0.5862948910024591}",1,0.8633662035965692,0.8540560312329708,0.8591568211592536,0.06726309081760762,0.0007029026215867976,0.0038068596160735196
233,17.49207305908203,0.09439531962076823,0.8524572227332358,0.7470277473109396,1.0,1.092518739237411e-08,0.5795311334923083,19,50,5,84,1.142386459282971e-06,1000.0,8.918575483507757,1.0,"{'colsample_bylevel': 0.7470277473109396, 'colsample_bytree': 1.0, 'gamma': 1.092518739237411e-08, 'learning_rate': 0.5795311334923083, 'max_delta_step': 19, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 84, 'reg_alpha': 1.142386459282971e-06, 'reg_lambda': 1000.0, 'scale_pos_weight': 8.918575483507757, 'subsample': 1.0}",1,0.8585289748508895,0.8495912989601451,0.8492504034061861,0.2775066777994763,0.0030923955027768,0.004295963542207826
234,5.475493669509888,0.05875579516092936,0.8590065786750153,0.7754014106125832,0.41227395965600244,0.49999999999999994,0.38439573051348547,4,44,5,90,4.654065799135613e-07,1000.0,5.665339254796918,0.9236754047499357,"{'colsample_bylevel': 0.7754014106125832, 'colsample_bytree': 0.41227395965600244, 'gamma': 0.49999999999999994, 'learning_rate': 0.38439573051348547, 'max_delta_step': 4, 'max_depth': 44, 'min_child_weight': 5, 'n_estimators': 90, 'reg_alpha': 4.654065799135613e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 5.665339254796918, 'subsample': 0.9236754047499357}",1,0.867403697095921,0.8536031631096612,0.8560119504089979,0.06480943242010982,0.003965193906888949,0.006018989951670695
235,4.461371739705403,0.0736246903737386,0.8597698894910222,0.2694664409762894,0.9740648260192308,1.3536514988706348e-05,0.07583176319975367,18,41,2,75,5.678346078811035e-07,1.4193810117785717e-06,0.1381263945171835,0.8592477246357263,"{'colsample_bylevel': 0.2694664409762894, 'colsample_bytree': 0.9740648260192308, 'gamma': 1.3536514988706348e-05, 'learning_rate': 0.07583176319975367, 'max_delta_step': 18, 'max_depth': 41, 'min_child_weight': 2, 'n_estimators': 75, 'reg_alpha': 5.678346078811035e-07, 'reg_lambda': 1.4193810117785717e-06, 'scale_pos_weight': 0.1381263945171835, 'subsample': 0.8592477246357263}",1,0.8656414926732408,0.8586033746140045,0.8550633467535786,0.10938887487944947,0.0016831349163501,0.0043964816694850774
236,5.893176237742106,0.10504929224650066,0.8573068462359944,0.5204909514759097,0.5622701323608689,0.03845868166550588,0.18605364350835096,20,41,5,60,0.005591843270022146,1000.0,45.28184831299364,0.8595541538555491,"{'colsample_bylevel': 0.5204909514759097, 'colsample_bytree': 0.5622701323608689, 'gamma': 0.03845868166550588, 'learning_rate': 0.18605364350835096, 'max_delta_step': 20, 'max_depth': 41, 'min_child_weight': 5, 'n_estimators': 60, 'reg_alpha': 0.005591843270022146, 'reg_lambda': 1000.0, 'scale_pos_weight': 45.28184831299364, 'subsample': 0.8595541538555491}",1,0.8657917851713061,0.8536790558446115,0.8524481962551125,0.21960297472467902,0.005704382337310381,0.00602122468804318
237,1.7793740431467693,0.032697598139444985,0.8495963423461357,0.7415964965757831,0.4693308991356247,0.0011619162941256748,0.3836468481117422,10,44,5,100,5.39567643662624e-07,1000.0,0.16262866251978736,0.880408975786243,"{'colsample_bylevel': 0.7415964965757831, 'colsample_bytree': 0.4693308991356247, 'gamma': 0.0011619162941256748, 'learning_rate': 0.3836468481117422, 'max_delta_step': 10, 'max_depth': 44, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 5.39567643662624e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.16262866251978736, 'subsample': 0.880408975786243}",1,0.8540002936177942,0.8439680205432925,0.8508210913535276,0.0754831859986751,0.0014135915142069516,0.004186396845048296
238,2.6112876733144126,0.05646069844563802,0.854233811640503,0.7972938253169312,0.2230135830527065,0.016386289654470407,0.8528828749647488,8,50,5,100,1.0,1000.0,3.593373231363698,1.0,"{'colsample_bylevel': 0.7972938253169312, 'colsample_bytree': 0.2230135830527065, 'gamma': 0.016386289654470407, 'learning_rate': 0.8528828749647488, 'max_delta_step': 8, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 3.593373231363698, 'subsample': 1.0}",1,0.8642560148102806,0.8485765757695648,0.8498674950472903,0.05691803959829756,0.0021861201283800203,0.00710688190673333
239,9.213086287180582,0.07043957710266113,0.8503110040109143,0.6129524555714292,1.0,0.002418105473857942,0.02378488040684985,18,16,2,66,2.0698822552728245e-09,2.3469388177131518e-08,0.6723883423971192,0.6610503203221891,"{'colsample_bylevel': 0.6129524555714292, 'colsample_bytree': 1.0, 'gamma': 0.002418105473857942, 'learning_rate': 0.02378488040684985, 'max_delta_step': 18, 'max_depth': 16, 'min_child_weight': 2, 'n_estimators': 66, 'reg_alpha': 2.0698822552728245e-09, 'reg_lambda': 2.3469388177131518e-08, 'scale_pos_weight': 0.6723883423971192, 'subsample': 0.6610503203221891}",1,0.8613947342883377,0.8465419039869813,0.8429941126661553,0.025305106332324984,0.002015024811851154,0.007970679173080458
