person,label
521dbed6,0.5122923
803baf54,0.53537947
61cfd6bd,0.540401
1060e3a4,0.47035983
e4a7a8b9,0.46181586
c26498b6,0.47796848
8dabc4c0,0.46674937
33c18c74,0.5122923
0415c30d,0.5340856
115fba99,0.5340856
7b462616,0.52236384
f20bf5a1,0.46181586
22489578,0.5122923
84b19189,0.5326344
5aad35d8,0.540401
ad8f8860,0.5326344
014853d4,0.49448153
669678b6,0.52236384
d6796616,0.47035983
c8ac8d7a,0.5283781
000ba417,0.51081795
f1d49b02,0.52236384
195817f0,0.5122923
c1091dbe,0.5122923
22103560,0.46674937
21b90390,0.46674937
faf06f6d,0.5122923
77aac403,0.47035983
99b54800,0.5195142
1e7f8332,0.47621217
edcacb12,0.5340948
f25a1f22,0.5122923
9337896b,0.47163692
945127f5,0.46674937
c49247ac,0.52688336
3ba5179f,0.49504963
3c5e3856,0.46181586
e38f3683,0.46181586
43ee7e3c,0.52906644
fe615cf3,0.540401
0081f590,0.5122923
3266cab1,0.4914254
48303eb4,0.52236384
c6fb6c2e,0.46181586
0aa51910,0.5122923
331c70b0,0.540401
f5bd3876,0.5326344
762e4e63,0.5295735
575ec4bc,0.5122923
1a1593ec,0.5122923
33651136,0.5195142
57c1404c,0.52236384
3b3dcda4,0.5254296
34ea41e9,0.46181586
bcf6233c,0.47163692
042467f9,0.540401
be127e88,0.540401
6d05398d,0.46181586
79fabe6a,0.5122923
203923c3,0.5168178
57a1f91d,0.5122923
ea75f261,0.47163692
6cb2eabd,0.5122923
c12009e0,0.5340948
36fa16fe,0.49518266
fc4a6659,0.5308688
58bf7f0e,0.5122923
04c8323e,0.52502775
7d59bb3c,0.5122923
bd0769cd,0.5122923
c26ccade,0.5122923
288a0d0c,0.540401
55212285,0.48947415
6972c978,0.540401
a55cc2f8,0.5122923
285e5ff1,0.5122923
aa6bf802,0.5016822
a5d79b5d,0.5283781
1c8cd372,0.5340948
c4ae0c65,0.5122923
e409508f,0.5016822
4d096b56,0.5308688
bd8c6561,0.49504963
b3dac177,0.53299916
6355a425,0.529482
b3fe5589,0.53299916
0bd2f756,0.53537947
b970d0e6,0.5122923
b40670d7,0.5122923
6c4c4229,0.5340948
41ecb888,0.49448153
7f3d3a93,0.48709443
f43aaabb,0.48367435
5783b92a,0.47259688
b7f16114,0.51081795
f78dfaa1,0.47621217
1ebd1208,0.52284926
a70c0f81,0.52185607
8ea172d6,0.5295735
652fc48f,0.49815124
a5f40615,0.540401
180ad32c,0.5016822
34b233de,0.48367435
43fc1b44,0.50126857
b7161429,0.52185607
3049aee8,0.529482
81648873,0.49815124
20ac4fd4,0.540401
c80cd8c7,0.49815124
770437ad,0.47621217
9fade252,0.48714718
57ba3db9,0.48367435
e2e1f0d3,0.540401
8e5f0f57,0.49504963
eef0c485,0.49504963
4d54844e,0.5340856
58c1adcf,0.51081795
f3b34a96,0.49504963
bf613822,0.49448153
4c8ea79e,0.540401
453b63ca,0.48367435
d4fab585,0.50956947
409501e1,0.53299916
e0b117a4,0.540401
1c83776e,0.52906644
ec04e8e8,0.52906644
a5bb6e74,0.53537947
8425e05a,0.49812627
b9dee730,0.47035983
c83c6440,0.49504963
a6df8e5f,0.5016822
5cf31d09,0.52184033
b580ba86,0.5035751
7f19fdc1,0.46674937
22854310,0.5339288
d18d5c6d,0.47035983
20af1c6e,0.5254296
5de25121,0.5254296
edcece22,0.5122923
a2aff903,0.540401
94105369,0.5122923
3c9d3f39,0.5340948
ee920e5d,0.52236384
f71c3333,0.5122923
f5ef7030,0.52236384
8724ce2d,0.46674937
648b6d01,0.5122923
9daa4cac,0.49814084
470d8ba0,0.51323944
2ce168ba,0.46674937
8b099c99,0.49504963
bd04b619,0.5122923
60a7e2e2,0.49504963
a8bcc4ab,0.52184033
1db4ebaa,0.52184033
cb0bdcbd,0.52236384
3315bbe9,0.5122923
eea3e1d4,0.5122923
2ce4aa95,0.5195142
5b903d92,0.5122923
be5576a7,0.47035983
9a0af9d9,0.5122923
c0393bd3,0.52688336
b4a8068b,0.47035983
a1094312,0.540401
663a9c4e,0.51502895
f94c2676,0.49504963
f4a3fb04,0.5122923
a4529dcc,0.5122923
13b384e6,0.540401
bdcafb77,0.47621217
8e0cfd2a,0.5122923
275052a9,0.5340856
267333f9,0.52184033
2415d2d4,0.5122923
eadcf4ed,0.540401
dccf9122,0.53537947
b2e45737,0.48565206
5bb12aad,0.52184033
5f36a34d,0.5122923
bf7baac6,0.48565206
5ce68187,0.46674937
930c2cf8,0.48714718
25caf64f,0.48367435
ccd97580,0.52184033
463412c7,0.5122923
316bca86,0.5122923
b18a3b2d,0.5122923
37ff662b,0.5122923
8701f2bc,0.5122923
390a5c22,0.5122923
0a7ffd3b,0.49504963
8faa97e6,0.5122923
57546051,0.5122923
14e1a1d2,0.46674937
835c2995,0.5122923
e0f4ae37,0.52236384
ca1a4de1,0.49504963
f379e1e6,0.46181586
edc3ad48,0.5016822
d410d3c6,0.47035983
5d550ec7,0.5164334
0974c232,0.49504963
779e0de1,0.48367435
2e71dea1,0.47035983
973ea67b,0.5254296
80d6c89e,0.5122923
f1114927,0.52236384
34705915,0.5122923
443b0162,0.52366614
1a94678a,0.52236384
9b45c60d,0.5016822
de4a4814,0.5326344
af390909,0.5326344
59529dbc,0.540401
a03932f3,0.47035983
d11f6f6a,0.48367435
c721d63b,0.48709443
d14dde9a,0.49815124
1e181fac,0.52184033
d9f3d676,0.49815124
afc01845,0.52236384
4de76b31,0.5081683
34251c46,0.49812627
22de4f1d,0.53537947
636fa7a6,0.540401
c82ecb12,0.5122923
7d8e66a2,0.5122923
7e65cb5e,0.530362
e19eef48,0.540401
4390d27b,0.49504963
4b55b097,0.5035751
3b14512d,0.5326344
c4072ce8,0.529482
b48fa95a,0.5122923
a3ce3e27,0.52236384
b6223208,0.52236384
931425b5,0.52185607
f1ed185e,0.48709443
7e28e91c,0.5295735
d5ce382c,0.52185607
4109dcd0,0.51081795
5ee0ec87,0.540401
c77db10d,0.530362
8db91738,0.52236384
1ed6604d,0.540401
d469a0ca,0.53537947
5afcacf2,0.5340856
f6d23337,0.49659824
8fd72742,0.49504963
44cb3735,0.5295735
a8d46c78,0.50654256
57825783,0.540401
6320d3cb,0.48709443
8726ade6,0.5283781
d9f2f604,0.49871513
9ada9104,0.49504963
096ebe93,0.5339288
4291bac1,0.5100725
7e148299,0.47035983
bc3f817c,0.530362
b80cbfcf,0.5122923
5372249b,0.540401
72792d16,0.51081795
1aaca936,0.51081795
16a63ce1,0.5308688
51cfaa76,0.5081683
28c29fe6,0.5340856
91854267,0.5122923
af473cd9,0.47035983
15146556,0.5326344
0d34af6e,0.5295735
5b0beb7b,0.49815124
dfa3cf86,0.5047575
450e7966,0.53537947
7326c390,0.49659824
8a420334,0.49504963
a041f7f7,0.49268568
904a0570,0.5122923
c11d3134,0.47621217
ae32fe1f,0.50526625
03110d1d,0.5122923
5cb3d64c,0.48367435
7368d032,0.48709443
55d75e51,0.540401
48d4712b,0.46674937
8bdb2689,0.530362
9b0284e1,0.5295735
e9ed8b77,0.540401
e1248bf4,0.5122923
83a8ab29,0.540401
5ba46c3c,0.48709443
ef989f89,0.49812627
d8d9cde8,0.48565206
cb1cc5fa,0.5195142
deac2b7d,0.529482
4957a6f0,0.53299916
486661c7,0.5339288
4dd52100,0.540401
c1045dbf,0.5122923
7afe1e41,0.5122923
815805fb,0.49815124
009f8292,0.46674937
b67243e2,0.50708413
25b70080,0.52366614
1f28683e,0.51310885
65a2ae1e,0.49815124
a7f108cd,0.5195142
65b5f92c,0.540401
7f8f462d,0.52502775
b016ff90,0.52366614
6c3d4077,0.52184033
bcdfeff5,0.49700078
88294e79,0.5231791
8f5971e3,0.49206084
3be09b8e,0.5122923
617345af,0.540401
8cffc8b2,0.49815124
d3918c74,0.49504963
e453511d,0.5146056
a4cadfc4,0.5340856
e800af1f,0.49504963
52c08d23,0.52184033
de7ab724,0.52184033
41db4f4e,0.52502775
1dfc4c54,0.48714718
4e6985ab,0.48709443
992cca18,0.52236384
204df81b,0.53537947
5ef9f3cf,0.52366614
6486f4f5,0.5295735
f7cd4682,0.52185607
3e99c9ea,0.47035983
a8d15fdb,0.46674937
91055a04,0.47035983
80cc9a40,0.52184033
006cabc5,0.50956947
5acf6b39,0.52184033
679ac3c0,0.51081795
9ff53bd8,0.47035983
56495a45,0.52184033
64c3f8a7,0.5208122
b49a4809,0.5122923
dac04bbf,0.5122923
efbafb4f,0.5122923
e7ad9134,0.5308688
e705235b,0.52236384
b40f3a37,0.5295735
cd8b3de2,0.5122923
7df6a4d7,0.529482
fc7bf0fb,0.5122923
8162fdc8,0.5122923
a4749423,0.5208122
58734f6d,0.47621217
ff68aac8,0.47621217
51d2a0a4,0.52185607
76ea6b7b,0.5122923
8bc55768,0.49504963
af9a7a30,0.5122923
7924f906,0.5122923
75c8aa9d,0.52185607
1c83f981,0.5254296
f35dddc8,0.52185607
4b2a0746,0.52185607
72c06786,0.52185607
549a1013,0.5122923
29b169ff,0.5339288
b9175fbe,0.52184033
de5dea03,0.5122923
3aad5d7f,0.52688336
d27de2a9,0.5340948
1a979332,0.5122923
2425beb8,0.47796848
c4b178f3,0.52624446
d4d41f6e,0.5308688
f15064d0,0.46674937
451a7180,0.5122923
08500aef,0.5122923
a1a933d3,0.48714718
3fe3da8c,0.51081795
de62f33f,0.48565206
58256b7f,0.5122923
49076367,0.5122923
989e69d0,0.47035983
e57b8d62,0.540401
279b53a9,0.5122923
e58f7fb6,0.540401
41494b8c,0.52236384
8aea6c3d,0.53299916
6be97a23,0.5122923
481211a3,0.48709443
3cbec08d,0.5122923
15ad77ac,0.49518266
fe96daa1,0.5122923
5c9c21cc,0.52184033
0b3109a8,0.5340948
0717754f,0.52185607
2015d09b,0.47035983
85a227de,0.49815124
afb84105,0.5308688
be80da6a,0.5195142
592e4498,0.51551557
8d1be1d6,0.52184033
7a82d9f1,0.53537947
c78a36ed,0.5340856
8903dbcf,0.540401
9809462d,0.51081795
d8007885,0.52184033
dd5e41d5,0.52236384
751540a8,0.52906644
c53f30b9,0.5122923
eb9ff3f5,0.5149556
46daa584,0.5035751
c311d55a,0.52236384
39cfa48f,0.5122923
18d7d90f,0.50160986
fb065e47,0.52906644
85374b8c,0.52185607
ed21a4f2,0.540401
b651bf13,0.46181586
e99502ca,0.49448153
950d107e,0.48352543
df907733,0.47035983
8cd4e19c,0.49812627
ffaee083,0.5122923
7f74a5ec,0.51551557
7eefef7e,0.49504963
dc4a7a1d,0.540401
7aea4fc9,0.540401
6a52fe62,0.5122923
92934601,0.5295735
a564e51c,0.5146056
56a3d947,0.49504963
4d80defc,0.47035983
6bacc5b6,0.49504963
3cd0bcb6,0.5122923
adaeba93,0.48367435
48f96177,0.52184033
48e399ed,0.5231791
fdfc1750,0.47259688
fd541498,0.5208122
3f11f531,0.52184033
dc5c6f70,0.52236384
e100ba9c,0.47035983
11e3fcc3,0.48367435
ac94f714,0.52688336
e83c23c3,0.51081795
69782ad5,0.529482
7fa04a41,0.52184033
5de3a7cc,0.5340856
73888e8b,0.53299916
fa8dd0f7,0.48714718
9ea14cff,0.5122923
5440923b,0.49814084
6719db8a,0.5283781
ba3b7b4f,0.49268568
655fb544,0.49518266
b25405fe,0.52236384
8f542893,0.49504963
4f368773,0.49812627
b7f65e14,0.5122923
66a3259e,0.5122923
8c62fb27,0.5340948
7335632d,0.52185607
87019076,0.47035983
cd739044,0.52236384
0318fd8d,0.52688336
134a6770,0.49812627
57a36308,0.46674937
e24a064c,0.49659824
703f3ff4,0.49815124
f4be7c9b,0.5122923
6b25da3a,0.5122923
379d7284,0.540401
0038a117,0.5100725
6aa351cb,0.46674937
8726108d,0.49504963
509d11ea,0.540401
c12d9388,0.5164334
82d0b15c,0.5122923
3c6ded39,0.52688336
e9df4fc0,0.5205936
9085c77a,0.52366614
d8a954dc,0.5016822
98e11ed7,0.48714718
38ecfd50,0.540401
4390881c,0.52184033
323fadb3,0.52236384
1cb0c08b,0.5122923
5794f2b7,0.48709443
3eae9e77,0.52236384
e1ac5c77,0.47796848
89c42f3c,0.52284926
7dfc6ccf,0.49812627
29689e1a,0.5295735
e254d8c3,0.49812627
b6ebd792,0.4963354
cab49008,0.5231791
7ad636f1,0.53537947
d441678d,0.48367435
68ec20be,0.49504963
e2adea19,0.49504963
1fbcd436,0.49504963
2e4643f6,0.51016384
d9d81241,0.52366614
6889d8dc,0.53299916
29b1983e,0.540401
91197df3,0.5283781
1512008a,0.540401
6a8c925a,0.5122923
2448e84c,0.49812627
ddc5f15a,0.46181586
46a0b3f7,0.48714718
687007a0,0.5283781
f6409fab,0.540401
d93cdfd2,0.48709443
282051bb,0.48709443
36d7f4a7,0.52906644
410c28fd,0.5168178
543c7436,0.540401
ea52fac3,0.47163692
6c1a2177,0.540401
3ebb259b,0.5295735
609a83c9,0.540401
6c340437,0.5122923
4e4becd8,0.5295735
833c70ac,0.5073694
1aeea369,0.47035983
fe228854,0.5231791
aa99e3f1,0.48709443
96c9c2d4,0.47259688
a792d288,0.53537947
8218c0d8,0.51081795
a5aafc84,0.49504963
cb518657,0.5295735
4af4e671,0.5283781
9bafcd30,0.52184033
bd9afcce,0.5308688
db658e95,0.540401
b4b6ee35,0.46674937
267c1462,0.51081795
5d970411,0.5122923
173e1ae9,0.52184033
7772cee6,0.5295735
b20bd5d7,0.5295735
73d2a7bf,0.540401
72352d02,0.46674937
070f9a0b,0.52624446
21c94f18,0.52184033
1cd6508a,0.53537947
716d3d25,0.5326344
73ca8d9d,0.51081795
8dcd6543,0.5208122
f2cb0fc4,0.5295735
45ada3ab,0.5326344
5092d741,0.5122923
82c5b1e2,0.52184033
133d0ef9,0.540401
4d455958,0.46674937
7aa3a829,0.5295735
bd3a62dc,0.5122923
01b97cb9,0.46674937
3af791c9,0.5283781
e8c686e6,0.5340856
480e91f5,0.47035983
e10e097f,0.5283781
0b5f90b2,0.5122923
79a43388,0.540401
76f69615,0.48367435
f8a769ae,0.47035983
24a47091,0.47035983
03da16b8,0.5208122
1582af5b,0.47035983
d09327fd,0.540401
9ed2caaf,0.52185607
095d6adb,0.529482
0bf4c2c5,0.51081795
52bb6a64,0.46765572
20e9d455,0.5340856
c4f11f8e,0.52284926
c1aa51d5,0.47035983
f361cfc7,0.5195142
880af2c9,0.51081795
356f1ff1,0.49504963
1aae7356,0.51551557
2476f804,0.49815124
b78ef278,0.5340856
2f6ce279,0.48367435
cdec9824,0.5340948
e25e2ca2,0.5036673
f2eb4acd,0.529482
644e94d0,0.53537947
d20b8190,0.48367435
36c52061,0.47259688
e5364687,0.5326344
c20e71bd,0.5208122
0aec3c89,0.52688336
686f2e87,0.52366614
2221d616,0.5295735
ff205b47,0.5122923
a3a329b7,0.4914254
fb3f6467,0.53537947
c797082e,0.5208122
002fb981,0.5295735
de660584,0.540401
24024737,0.5122923
63260746,0.5073694
904eaabf,0.5208122
9b23cd14,0.49504963
f1aa6476,0.51081795
fdbd928a,0.540401
4c494909,0.540401
b7abb297,0.5122923
68727bb1,0.46674937
a990af6f,0.5036673
866f1c41,0.540401
56ae1c6d,0.53299916
9f4ac259,0.540401
3e19457e,0.5283781
7262656e,0.47163692
aa7eae2f,0.48352543
42a4cd7e,0.5295735
4b15f6c4,0.46674937
7cc7708f,0.5308688
99692bc9,0.48714718
54de07f4,0.48367435
55a534e0,0.5340856
de1b7c14,0.51081795
b04aef83,0.5122923
d9cbb837,0.5308688
3be68452,0.5295735
9e427016,0.51551557
3051ed22,0.540401
9f38aa75,0.5326344
03439225,0.5283781
243f49be,0.5295735
1433e8d6,0.5340948
db37152c,0.5097957
0a3c96b6,0.5208122
6ae5c69b,0.5308688
39644f09,0.5283781
fb8ef8b1,0.540401
e9a6fc3d,0.5308688
7fe7cb91,0.540401
aba62963,0.5295735
fe763bc1,0.5168178
401e2bb3,0.47035983
8cb84991,0.5122923
9686cdd6,0.47163692
b0350ee4,0.540401
1a4579f4,0.52236384
f14999a0,0.52688336
d3584c47,0.52185607
8d52bb38,0.5295735
48ced658,0.5295735
9366f56d,0.5340856
194c67d5,0.5295735
c07d05f9,0.49504963
88512a02,0.5122923
9950e1ab,0.46674937
b4318842,0.5036673
8f38ea09,0.51081795
56864a17,0.46181586
991e09a5,0.5208122
5845c156,0.47621217
3380a89e,0.5122923
93a6ad50,0.540401
14eabc89,0.5122923
931538b8,0.51081795
42f66db9,0.5283781
457bb543,0.49815124
532b9d65,0.5295735
7c5cea17,0.48262447
dc51fe00,0.47796848
b5373002,0.52184033
b94c116b,0.46674937
daecaac2,0.5283781
d5c88c2b,0.540401
33385551,0.529482
be8ffa88,0.540401
f40127fb,0.5100725
d789d869,0.5340948
b96b2fed,0.5208122
d7c48f4c,0.5326344
81c89f18,0.5208122
9a998384,0.51323944
d36c656b,0.49504963
c266d343,0.5295735
79888799,0.5308688
ba41d2e5,0.5122923
eb3d6722,0.5122923
d8a1008f,0.5122923
91adbafc,0.52236384
dc5c709e,0.5122923
37035b80,0.49815124
e222b189,0.540401
3de44308,0.540401
417436f5,0.5122923
420a6b61,0.49815124
522e009c,0.52366614
e8452d04,0.52366614
27a3c2c3,0.51081795
212135d1,0.5122923
8f81bf12,0.51081795
be042f05,0.53299916
92df0152,0.5122923
0411efc6,0.5295735
83d63164,0.540401
fba07937,0.5122923
6207bfa2,0.540401
8870e2f0,0.5122923
497b5a7a,0.540401
942d0372,0.5122923
54b506a9,0.52184033
9919e2f8,0.53299916
322e415a,0.52236384
b2cb51c6,0.540401
35591472,0.48367435
d4145887,0.5122923
ba566799,0.540401
5a6e56b3,0.47035983
013e1cd0,0.5295735
36a5bd57,0.49268568
9da46e1e,0.52284926
a21c67ff,0.47035983
37eff05b,0.51081795
8f3e00ae,0.52236384
6ed34705,0.5295735
d4efed68,0.5146056
42e01269,0.540401
9fa23129,0.5326344
8eaf1540,0.51551557
7d58abe1,0.49504963
152fad59,0.52366614
1fe67004,0.540401
675fe24b,0.540401
cfc057c2,0.5122923
3e162584,0.5208122
9f2e8020,0.5340856
928d56a3,0.540401
3c9c86c0,0.5122923
69c51667,0.540401
46056359,0.49504963
dde5499d,0.5122923
d9b0dc56,0.5283781
1001fb81,0.4963354
bfe0c607,0.5295735
c4155c60,0.47035983
746982d9,0.47035983
1f5f9837,0.5208122
7f968112,0.52184033
4ea7a65a,0.49300882
57cff4dc,0.51081795
e2237308,0.540401
ea09159a,0.5016822
057aa717,0.49812627
119ad4aa,0.48367435
90c88f8b,0.52236384
34fb30d3,0.5122923
47674b5d,0.540401
511556a7,0.5295735
55f1caa5,0.49300882
67ed32fb,0.47621217
be2c11e5,0.5340856
ea61b92d,0.53537947
d7c521fa,0.529482
57097881,0.540401
b21b0c81,0.540401
5cdbb633,0.46181586
860fa6f7,0.51081795
d6c6b264,0.540401
9bdca02f,0.50654256
d208f029,0.47035983
f3f0f2a8,0.48709443
bc217f0c,0.5308688
70aa9753,0.5326344
2362245e,0.49504963
4c0155a8,0.5283781
ef1b7a94,0.47163692
0a56042e,0.47035983
e117e039,0.52688336
253ae9d3,0.530362
2c9cc70c,0.5122923
380032ae,0.52236384
717290eb,0.5326344
695fbd20,0.5208122
5cdf11a3,0.5340856
453418e9,0.540401
4b960171,0.46674937
8bbb0cab,0.540401
439be938,0.5122923
2f3648d2,0.540401
253e5727,0.5146056
38e2d05c,0.5122923
e68e63c5,0.52688336
4a161af3,0.5122923
77ff8d40,0.5326344
d28c01f3,0.49815124
9c18cf91,0.52906644
3763a619,0.5195142
81c47db8,0.52366614
a9b2fa1c,0.49504963
dd2c23a3,0.52236384
a7f3a0f4,0.5326344
e3c2a8ac,0.540401
a4507ea0,0.51016384
ea670273,0.48565206
4e27b295,0.52688336
edcaf76f,0.5283781
a8abe721,0.5122923
3ad91b9c,0.53537947
a75f0a1b,0.5308688
d0ff4adf,0.5122923
08801bfc,0.540401
437822c7,0.46674937
de4d6c3d,0.46674937
cc81e3be,0.47796848
3ad8acad,0.52236384
594a528f,0.47035983
e27fc97b,0.5340856
acd50176,0.49812627
90bd198e,0.5122923
feeee198,0.5122923
933df858,0.5122923
8d01cf7f,0.5340856
01ac5844,0.51323944
9dac10f1,0.51081795
c1a949c7,0.5122923
881c4d75,0.46181586
e040a6cb,0.48367435
08e616b7,0.540401
657654a8,0.540401
0baa7b0c,0.540401
e98c189f,0.5283781
50040aa1,0.5340856
db107e30,0.51081795
d63706dd,0.5122923
e6e0c1fb,0.5231791
e483c40d,0.46674937
91d77b52,0.51081795
69e152ed,0.52906644
62b7a02e,0.53537947
2b94e3cf,0.5122923
54669a2b,0.52284926
e6e52d0d,0.52184033
1a5e5cb3,0.540401
b68fdea3,0.46674937
3fa26d0e,0.5283781
37a9a282,0.540401
a20de558,0.53537947
e782099d,0.4914254
cf140bc9,0.5283781
f04b1b63,0.51551557
440e8c20,0.5326344
b6267d30,0.5326344
7821c112,0.540401
de820831,0.5283781
8fb4929e,0.53299916
d1defe9c,0.49504963
82483be2,0.540401
59cc81a9,0.5122923
380a9af6,0.52688336
20cf2069,0.46181586
fb36333d,0.49448153
df56e8df,0.51081795
ec9751a9,0.48367435
c137d7e1,0.5339288
088477ee,0.5340856
4667bbcd,0.5340856
2db315de,0.46674937
39a1d352,0.5283781
1b534286,0.540401
1c5b1d45,0.5122923
5c0d5c40,0.5122923
f8083fa3,0.5283781
768d7c30,0.5122923
2c09ccd3,0.5308688
ff20bb3c,0.47746807
2eb7e80a,0.47035983
e352f3f1,0.52184033
08ea4ea5,0.5295735
3b5c3c10,0.540401
3eebf1ae,0.5137479
18c35c44,0.5122923
030c803c,0.51081795
a873708a,0.48709443
cd2f9b91,0.540401
18f2318a,0.51081795
84865b70,0.46181586
abb1e947,0.540401
ca8b3fee,0.49504963
75408ab9,0.52184033
b4b19c36,0.540401
deace09d,0.46181586
d64097df,0.5122923
4f2cc627,0.5122923
fb531e13,0.46674937
d6180925,0.46674937
8ba340b3,0.47796848
60ec24bc,0.540401
9e9001af,0.5208122
a5390239,0.53537947
e17e2077,0.48714718
40b3f046,0.52184033
8d0ec0f7,0.46181586
777a26d0,0.5122923
24ee120a,0.540401
dde4883d,0.540401
abe89138,0.5326344
945d4694,0.5122923
63eef564,0.5195142
1478fe6f,0.5231791
66bd31fc,0.46181586
2fb28d2d,0.5016822
dad89236,0.5295735
7712954f,0.51016384
127bdef1,0.49504963
7609ea79,0.53537947
477e3dd7,0.49812627
2c35e05f,0.46674937
a6db2d1d,0.5339288
411b6d0b,0.51081795
346d4fc3,0.46674937
3337f3de,0.46674937
b01346f0,0.540401
ecaa3dd7,0.5326344
79f09540,0.540401
3a3f49d3,0.540401
048a0e28,0.47035983
74d20c08,0.540401
5131087f,0.5016822
3afd4551,0.52366614
d042088e,0.53537947
5cc1bfac,0.49504963
4aa73bce,0.5283781
653347e5,0.540401
b823b813,0.47035983
b1aa74b3,0.48367435
e914034e,0.46765572
601fcd45,0.540401
94cc1552,0.5283781
10c80d84,0.49504963
e9dc174c,0.52236384
002ed810,0.49504963
370c1614,0.5122923
c41c0142,0.51081795
1ebc8a7d,0.52520466
997c615b,0.540401
b4c6cfa1,0.5208122
f8b79d9b,0.5283781
90e23f20,0.5195142
2ea8cb36,0.49504963
1dc27506,0.47035983
abedd556,0.49448153
0cb7279c,0.5308688
6f40eb21,0.5254296
db226133,0.540401
c7ec8cf8,0.5195142
6689a687,0.5295735
0a287714,0.5122923
57388505,0.48709443
2e12ff19,0.47035983
02bf0143,0.5340856
2297c221,0.5122923
6ba60944,0.49504963
a08d9a81,0.52688336
c0203a1e,0.52184033
13c53387,0.52185607
9776fab7,0.52236384
72472bb8,0.5122923
6baaea61,0.5295735
37a09cda,0.47035983
f27352c9,0.5016822
e36f1c07,0.48323756
f9a4370a,0.540401
6d862cca,0.540401
2800f0a2,0.5122923
2a1916e9,0.52502775
87819e7c,0.5122923
9d747a76,0.5122923
e5b90637,0.5283781
5c070517,0.5208122
cbe47d76,0.5295735
0408f3f4,0.5122923
b9cf92df,0.49504963
78c5bf4c,0.540401
4a44f9a1,0.49504963
71a49ef5,0.51081795
e4ced1bb,0.5168178
2877df15,0.540401
76e5d2c5,0.540401
1de1d1ab,0.49504963
cfa667a5,0.49659824
8d8f81d7,0.529482
6a9bf8d8,0.52236384
84d7b040,0.47035983
eabed56d,0.52184033
bdf4840d,0.53537947
51b26286,0.5295735
e2ea1d27,0.5036673
fd90028b,0.5122923
f17e7cf7,0.51551557
76a14ca6,0.52184033
42014266,0.47163692
18ecbd43,0.52184033
6cb2038e,0.46181586
0087d959,0.52906644
b8c1a19a,0.52906644
9ef7c76b,0.49999654
1f3f72f2,0.47035983
66ac7a23,0.52688336
022ca64b,0.48367435
024ffb9b,0.5122923
a139fb32,0.51323944
3de2203e,0.540401
822e5a9b,0.5122923
7430ef9c,0.4914254
92b92e4f,0.47621217
66e7c30a,0.5283781
92f9f36a,0.540401
f527fb0e,0.5195142
851de115,0.51081795
577e1033,0.5283781
97abc4b5,0.5122923
755fe8a4,0.52366614
d426128b,0.51323944
2ed75f31,0.540401
11e0e766,0.540401
0804633b,0.5182737
81b760f9,0.53537947
fd2369d3,0.540401
12fc62eb,0.5283781
5c897edc,0.5295735
854f8c38,0.46674937
591392e9,0.5122923
688312c7,0.5122923
020b50dc,0.540401
3f623072,0.5339288
d78419a7,0.5340948
0de4d77f,0.49448153
28ef2dc8,0.5195142
c218a3af,0.50956947
d6bf7f9c,0.540401
f148a1b9,0.47035983
e3dd1940,0.49812627
9a989acf,0.52906644
8d991159,0.49812627
ef2f4c05,0.53537947
8b813663,0.5283781
9aef0a45,0.52184033
c36f419c,0.49443796
32754c8f,0.5326344
680857b0,0.540401
ab1f5fca,0.5122923
b1ca8ac7,0.49518266
0f5c4ffd,0.47035983
e9849ab3,0.5283781
f291ca13,0.540401
980b049a,0.5308688
06b9946b,0.49518266
d26707c1,0.52236384
23d9fd68,0.529482
d1744b19,0.46181586
7329d7b2,0.49504963
a9cb5b8a,0.5122923
d95841e7,0.540401
f7923016,0.540401
60dc7d16,0.53537947
532ab206,0.51081795
d174440a,0.5295735
a131e9ba,0.5122923
d3a9700d,0.540401
02fb0b61,0.52236384
18335bf0,0.49448153
acb5663f,0.5122923
ac71290d,0.5295735
121e1247,0.5208122
76d5a601,0.52906644
c8fe350e,0.5195142
1c0020c3,0.5122923
9eb380ba,0.5168178
beffb6e1,0.5283781
4571866a,0.49504963
7cce23c6,0.5208122
ad70f146,0.5122923
362d77e4,0.540401
4dfea316,0.5195142
9ecbe31d,0.52502775
8caa54b1,0.5122923
8cb4672c,0.47259688
89e13829,0.52184033
62c68da8,0.49504963
55654b2a,0.5195142
962a4bf3,0.48367435
7dc6849c,0.5122923
bd1647f2,0.52366614
c45d5d2c,0.540401
55be1653,0.5295735
3f9b2c4b,0.5254296
2fdaf973,0.46181586
e44f3a48,0.540401
04e5a487,0.46181586
546e0b14,0.50951385
80d81131,0.51310885
9111b0a4,0.540401
211a4eeb,0.46181586
dd499d04,0.51016384
996a058b,0.47035983
2a652ac7,0.51551557
24be07d6,0.46674937
5dcbe050,0.47163692
d3ebf92d,0.5168178
2d171fb8,0.5195142
4017791b,0.540401
9a819abe,0.47035983
24b44e40,0.49815124
f739bf6f,0.48709443
13d08bf1,0.47035983
4fedd3ca,0.5122923
924fd9ba,0.5208122
cad0b948,0.540401
bf860f50,0.49504963
e3483f37,0.52688336
0f848d6a,0.5208122
452e22a2,0.5340948
29a2acb7,0.47035983
f8bd1d46,0.5081683
79d274be,0.47163692
9443b2b5,0.5122923
913e5e29,0.5122923
3121d1a7,0.5254296
623cb263,0.5308688
527ac6ab,0.5122923
017a84d1,0.5340856
18eae5b1,0.52184033
7b0b399e,0.47796848
d345f91e,0.48709443
